67.02	18.35
67.05	14.90
67.07	10.40
67.10	10.99
67.13	14.15
67.15	17.21
67.18	12.68
67.21	8.08
67.23	16.47
67.26	18.80
67.28	12.51
67.31	19.18
67.34	8.99
67.36	13.35
67.39	10.17
67.41	14.90
67.44	21.63
67.47	10.99
67.49	19.07
67.52	12.82
67.54	16.38
67.57	15.62
67.60	20.08
67.62	12.68
67.65	6.30
67.68	18.56
67.70	14.25
67.73	17.07
67.75	13.46
67.78	10.17
67.81	11.85
67.83	18.17
67.86	12.68
67.88	14.91
67.91	13.56
67.94	14.90
67.96	12.68
67.99	11.25
68.02	10.69
68.04	16.47
68.07	11.25
68.09	10.17
68.12	10.99
68.15	19.18
68.17	9.86
68.20	17.07
68.22	14.20
68.25	16.95
68.28	10.40
68.30	11.25
68.33	13.46
68.35	17.90
68.38	15.66
68.41	15.66
68.43	7.62
68.46	19.07
68.49	10.69
68.51	13.35
68.54	10.69
68.56	14.90
68.59	14.20
68.62	9.36
68.64	21.04
68.67	14.08
68.69	14.20
68.72	12.68
68.75	8.51
68.77	14.90
68.80	14.08
68.83	12.05
68.85	14.90
68.88	7.12
68.90	17.07
68.93	12.05
68.96	14.15
68.98	16.38
69.01	12.05
69.03	17.21
69.06	14.25
69.09	9.70
69.11	10.99
69.14	14.20
69.16	11.85
69.19	19.45
69.22	15.66
69.24	14.25
69.27	18.56
69.30	15.66
69.32	22.19
69.35	15.66
69.37	13.35
69.40	6.81
69.43	15.66
69.45	17.90
69.48	14.91
69.50	15.59
69.53	12.68
69.56	14.90
69.58	12.05
69.61	14.30
69.64	9.86
69.66	11.85
69.69	15.66
69.71	13.35
69.74	18.94
69.77	11.25
69.79	10.99
69.82	15.66
69.84	9.86
69.87	13.46
69.90	12.68
69.92	12.32
69.95	17.73
69.98	14.89
70.00	11.85
70.03	11.25
70.05	12.23
70.08	12.68
70.11	12.82
70.13	18.56
70.16	17.90
70.18	12.05
70.21	9.70
70.24	18.35
70.26	18.35
70.29	11.85
70.31	11.25
70.34	17.21
70.37	8.07
70.39	12.82
70.42	16.38
70.45	16.38
70.47	17.57
70.50	11.25
70.52	12.51
70.55	20.67
70.58	14.00
70.60	13.46
70.63	15.59
70.65	13.35
70.68	14.91
70.71	15.66
70.73	14.89
70.76	16.30
70.79	16.23
70.81	9.86
70.84	18.73
70.86	8.57
70.89	16.85
70.92	23.79
70.94	16.95
70.97	15.59
70.99	19.18
71.02	14.25
71.05	12.82
71.07	9.51
71.10	13.22
71.12	8.07
71.15	8.89
71.18	18.17
71.20	16.38
71.23	16.95
71.26	10.40
71.28	16.30
71.31	11.85
71.33	17.07
71.36	16.30
71.39	17.07
71.41	17.07
71.44	10.99
71.46	12.05
71.49	14.20
71.52	19.76
71.54	14.91
71.57	11.85
71.60	16.30
71.62	12.82
71.65	14.20
71.67	17.90
71.70	14.91
71.73	10.99
71.75	15.62
71.78	14.15
71.80	12.82
71.83	14.25
71.86	14.20
71.88	8.99
71.91	16.95
71.94	8.51
71.96	14.91
71.99	9.36
72.01	12.05
72.04	14.20
72.07	16.38
72.09	14.90
72.12	11.85
72.14	19.07
72.17	11.25
72.20	12.05
72.22	22.19
72.25	14.15
72.27	14.15
72.30	15.59
72.33	11.85
72.35	8.99
72.38	12.82
72.41	12.82
72.43	15.62
72.46	14.91
72.48	12.68
72.51	18.56
72.54	16.23
72.56	18.56
72.59	11.25
72.61	14.20
72.64	17.21
72.67	11.25
72.69	19.45
72.72	14.15
72.75	16.95
72.77	17.21
72.80	14.08
72.82	14.91
72.85	13.46
72.88	16.95
72.90	8.09
72.93	17.90
72.95	20.67
72.98	13.46
